question_number,question_text,option_1,option_2,option_3,option_4,option_count,correct_answer_numbers,correct_answer_text,required,keyword
11,Biển nào chỉ dẫn người lái xe đi được cả hai hướng?,Biển 1.,Biển 2. [正解],,,2,2,Biển 2.,True,biển
12,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng quy tắc giao thông?","Xe con (A), xe mô tô, xe con (B), xe đạp.","Xe con (B), xe đạp, xe mô tô, xe con (A).","Xe con (A), xe con (B), xe mô tô + xe đạp.","Xe mô tô + xe đạp, xe con (A), xe con (B). [正解]",4,4,"Xe mô tô + xe đạp, xe con (A), xe con (B).",True,giao thông
13,"Biển nào là biển """"Tốc độ tối đa cho phép về ban đêm""""?",Biển 1. [正解],Biển 2.,Cả hai biển.,,3,1,Biển 1.,True,tốc độ
14,"Trên đường bộ (trừ đường cao tốc) trong khu vực đông dân cư, đường hai chiều hoặc đường một chiều có một làn xe cơ giới, xe mô tô hai bánh, ô tô chở người đến 28 chỗ không kể chỗ của người lái xe tham gia giao thông với tốc độ khai thác tối đa cho phép là bao nhiêu?",60 km/h.,50 km/h. [正解],40 km/h.,,3,2,50 km/h.,True,xe mô tô
15,"Biển nào dưới đây là biển """"Cầu hẹp""""?",Biển 1.,Biển 2. [正解],Biển 3.,,3,2,Biển 2.,True,biển
16,Phần của đường bộ được sử dụng cho phương tiện giao thông đường bộ đi lại là gì?,Phần mặt đường và lề đường.,Phần đường xe chạy. [正解],Phần đường xe cơ giới.,,3,2,Phần đường xe chạy.,True,giao thông
17,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng quy tắc giao thông?","Xe tải, xe khách, xe con, xe mô tô.","Xe tải, xe mô tô, xe khách, xe con. [正解]","Xe khách, xe tải, xe con, xe mô tô.","Xe mô tô, xe khách, xe tải, xe con.",4,2,"Xe tải, xe mô tô, xe khách, xe con.",True,giao thông
18,Biển nào chỉ dẫn cho người đi bộ sử dụng cầu vượt qua đường?,Biển 1. [正解],Biển 2,Cả hai biển,Không biển nào.,4,1,Biển 1.,True,biển
19,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,"Xe của bạn, xe mô tô, xe con.","Xe con, xe của bạn, xe mô tô.","Xe mô tô, xe con, xe của bạn. [正解]",,3,3,"Xe mô tô, xe con, xe của bạn.",True,giao thông
20,Người lái xe phải làm gì để bảo đảm an toàn khi lái xe trên đường cong có tầm nhìn bị hạn chế?,"Quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn. [正解]",Đi sang làn đường của xe ngược chiều để mở rộng tầm nhìn và vượt xe khác.,"Cho xe đi sát bên phải làn đường, bật tín hiệu báo hiệu để vượt bên phải xe khác.",,3,1,"Quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn.",True,an toàn
21,"Trong tình huống dưới đây, xe đầu kéo kéo rơ moóc (xe container) đang rẽ phải, xe con màu xanh và xe máy phía sau xe container đi như thế nào để bảo đảm an toàn?",Vượt về phía bên phải để đi tiếp.,Giảm tốc độ chờ xe container rẽ xong rồi tiếp tục đi. [正解],Vượt về phía bên trái để đi tiếp.,,3,2,Giảm tốc độ chờ xe container rẽ xong rồi tiếp tục đi.,False,xe con
22,"Khi điều khiển xe mô tô tay ga xuống đường dốc dài, độ dốc cao, người lái xe cần thực hiện các thao tác nào dưới đây để bảo đảm an toàn?","Giữ tay ga ở mức độ phù hợp, sử dụng phanh trước và phanh sau để giảm tốc độ. [正解]","Nhả hết tay ga, tắt động cơ, sử dụng phanh trước và phanh sau để giảm tốc độ.",Sử dụng phanh trước để giảm tốc độ kết hợp với tắt chìa khóa điện của xe.,,3,1,"Giữ tay ga ở mức độ phù hợp, sử dụng phanh trước và phanh sau để giảm tốc độ.",False,xe mô tô
23,"Khi đang lái xe mô tô hoặc ô tô, nếu có nhu cầu sử dụng điện thoại để nhắn tin hoặc gọi điện, người lái xe phải thực hiện như thế nào trong các tình huống nêu dưới đây?",Giảm tốc độ để bảo đảm an toàn với xe phía trước và sử dụng điện thoại để liên lạc.,Giảm tốc độ để dừng xe ở nơi cho phép sau đó sử dụng điện thoại để liên lạc. [正解],Tăng tốc độ để cách xa xe phía sau và sử dụng điện thoại để liên lạc.,,3,2,Giảm tốc độ để dừng xe ở nơi cho phép sau đó sử dụng điện thoại để liên lạc.,False,xe mô tô
24,"Người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông đường bộ không được thực hiện hành vi nào sau đây?","Mang, vác vật cồng kềnh.","Bám, kéo hoặc đẩy các phương tiện khác.",Dùng tay cầm điện thoại hoặc các thiết bị điện tử khác.,Ý 1 và ý 2. [正解],4,4,Ý 1 và ý 2.,False,xe mô tô
25,Trong trường hợp này xe nào đỗ vi phạm quy tắc giao thông?,Xe tải. [正解],Xe con và mô tô.,Cả ba xe.,Xe con và xe tải.,4,1,Xe tải.,False,giao thông
26,"Để tránh đổ, ngã khi điều khiển xe mô tô hai bánh ở nơi đường xấu, nhỏ và hẹp, người lái xe cần xử lý như thế nào?","Đi ở tốc độ thấp, quan sát liên tục khoảng cách từ 05 m đến 10 m phía trước để điều chỉnh sớm hướng di chuyển.",Trong quá trình di chuyển không nên dùng phanh trước tránh làm khóa bánh dẫn hướng.,"Không được lắc người sang trái hoặc phải nhiều, trọng tâm cơ thể cần trùng với trọng tâm của xe.",Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,xe mô tô
27,"Theo tín hiệu đèn, xe nào được phép đi?",Xe con và xe khách. [正解],Xe mô tô.,,,2,1,Xe con và xe khách.,False,đèn
28,Biển số 1 có ý nghĩa như thế nào?,Đi thẳng hoặc rẽ trái trên cầu vượt.,Đi thẳng hoặc rẽ phải trên cầu vượt.,Báo hiệu cầu vượt liên thông. [正解],,3,3,Báo hiệu cầu vượt liên thông.,False,biển
29,"Biển nào báo hiệu """"Đường dành cho xe thô sơ""""?",Biển 1. [正解],Biển 2.,Biển 3.,,3,1,Biển 1.,False,biển
30,"Khi điều khiển xe chạy trên đường, biết có xe sau xin vượt, nếu đủ điều kiện an toàn người điều khiển phương tiện phải làm gì?","Tăng tốc độ và ra hiệu cho xe sau vượt, không được gây trở ngại cho xe xin vượt.","Giảm tốc độ, có tín hiệu rẽ phải để báo hiệu cho người điều khiển phương tiện tham gia giao thông đường bộ phía sau biết được vượt và đi sát về bên phải của phần đường xe chạy cho đến khi xe sau đã vượt qua, không được cản trở đối với xe xin vượt. [正解]","Cho xe đi sát về bên trái của phần đường xe chạy và ra hiệu cho xe sau vượt, không được gây trở ngại cho xe xin vượt.",,3,2,"Giảm tốc độ, có tín hiệu rẽ phải để báo hiệu cho người điều khiển phương tiện tham gia giao thông đường bộ phía sau biết được vượt và đi sát về bên phải của phần đường xe chạy cho đến khi xe sau đã vượt qua, không được cản trở đối với xe xin vượt.",False,an toàn
31,"Người lái xe phải giảm tốc độ thấp hơn tốc độ tối đa cho phép đến mức cần thiết, chú ý quan sát và chuẩn bị sẵn sàng những tình huống có thể xảy ra để phòng ngừa tai nạn trong các trường hợp nào dưới đây?",Gặp biển báo nguy hiểm và cảnh báo trên đường. [正解],Gặp biển chỉ dẫn trên đường.,Gặp biển báo hết mọi lệnh cấm.,Gặp biển báo hết hạn chế tốc độ tối đa cho phép.,4,1,Gặp biển báo nguy hiểm và cảnh báo trên đường.,False,tốc độ
32,Biển nào xe mô tô hai bánh không được đi vào?,Biển 1.,Biển 2. [正解],Biển 3.,,3,2,Biển 2.,False,xe mô tô
33,"Trên đường bộ ngoài khu vực đông dân cư, đường đôi hoặc đường một chiều có từ hai làn xe cơ giới trở lên (trừ đường cao tốc) loại xe nào dưới đây được tham gia giao thông với tốc độ khai thác tối đa cho phép là 70 km/h?","Xe ô tô chở người đến 28 chỗ không kể chỗ của người lái xe (trừ xe buýt); ô tô tải có trọng tải không lớn hơn 3,5 tấn.","Xe ô tô chở người trên 28 chỗ không kể chỗ người lái xe (trừ xe buýt); ô tô tải có trọng tải trên 3,5 tấn (trừ ô tô xi téc).","Xe buýt; ô tô đầu kéo kéo sơ mi rơ moóc (trừ ô tô đầu kéo kéo sơ mi rơ moóc xi téc); xe mô tô; ô tô chuyên dùng (trừ ô tô trộn vữa, ô tô trộn bê tông lưu động). [正解]","Ô tô kéo rơ moóc; ô tô kéo xe khác; ô tô trộn vữa, ô tô trộn bê tông lưu động, ô tô xi téc, ô tô đầu kéo kéo sơ mi rơ moóc xi téc, ô tô kéo theo rơ moóc xi téc.",4,3,"Xe buýt; ô tô đầu kéo kéo sơ mi rơ moóc (trừ ô tô đầu kéo kéo sơ mi rơ moóc xi téc); xe mô tô; ô tô chuyên dùng (trừ ô tô trộn vữa, ô tô trộn bê tông lưu động).",False,tốc độ
34,"Để bảo đảm an toàn khi tham gia giao thông, người lái xe mô tô hai bánh cần điều khiển tay ga như thế nào?","Tăng ga thật mạnh, giảm ga từ từ.","Tăng ga thật mạnh, giảm ga thật nhanh.","Tăng ga từ từ, giảm ga thật nhanh. [正解]","Tăng ga từ từ, giảm ga từ từ.",4,3,"Tăng ga từ từ, giảm ga thật nhanh.",False,xe mô tô
35,"Trong các hành vi dưới đây, người lái xe có văn hóa giao thông phải ứng xử như thế nào?","Điều khiển xe đi bên phải theo chiều đi của mình; đi đúng phần đường, làn đường quy định; dừng, đỗ xe đúng nơi quy định; đã uống rượu, bia thì không lái xe. [正解]","Điều khiển xe đi trên phần đường, làn đường có ít phương tiện giao thông; dừng xe, đỗ xe ở nơi thuận tiện hoặc theo yêu cầu của hành khách, của người thân.","Dừng và đỗ xe ở nơi thuận tiện cho việc chuyên chở hành khách và giao nhận hàng hóa; sử dụng ít rượu, bia thì có thể lái xe.",,3,1,"Điều khiển xe đi bên phải theo chiều đi của mình; đi đúng phần đường, làn đường quy định; dừng, đỗ xe đúng nơi quy định; đã uống rượu, bia thì không lái xe.",False,giao thông
36,Tay ga trên xe mô tô hai bánh có tác dụng gì dưới đây?,Để điều khiển xe chạy về phía trước.,Để điều tiết công suất động cơ qua đó điều khiển tốc độ của xe.,Để điều khiển xe chạy lùi.,Ý 1 và ý 2. [正解],4,4,Ý 1 và ý 2.,False,xe mô tô
37,"Khi tham gia giao thông đường bộ, người lái xe phải mang theo các giấy tờ gì?","Chứng nhận đăng ký xe hoặc bản sao Chứng nhận đăng ký xe có chứng thực kèm bản gốc giấy tờ xác nhận của tổ chức tín dụng, chi nhánh ngân hàng nước ngoài còn hiệu lực trong trường hợp xe đang được thế chấp tại tổ chức tín dụng, chi nhánh ngân hàng nước ngoài.",Giấy phép lái xe phù hợp với loại xe đang điều khiển; chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường đối với xe cơ giới theo quy định của pháp luật; chứng nhận bảo hiểm bắt buộc trách nhiệm dân sự của chủ xe cơ giới.,"Trường hợp các giấy tờ nêu trên đã được tích hợp vào tài khoản định danh điện tử thì việc xuất trình, kiểm tra có thể thực hiện thông qua tài khoản định danh điện tử.",Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,giao thông
38,"Người lái xe, người được chở trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy phải thực hiện quy định nào dưới đây?",Đội mũ bảo hiểm theo đúng quy chuẩn kỹ thuật quốc gia và cài quai đúng quy cách. [正解],"Người lái xe phải đội mũ bảo hiểm, người được chở trên xe không nhất thiết phải đội mũ bảo hiểm.",Phải đội mũ bảo hiểm nhưng không nhất thiết phải cài quai.,,3,1,Đội mũ bảo hiểm theo đúng quy chuẩn kỹ thuật quốc gia và cài quai đúng quy cách.,False,xe mô tô
39,"Biển nào báo hiệu, chỉ dẫn xe đi trên đường này được quyền ưu tiên qua nơi giao nhau?",Biển 1 và biển 2.,Biển 1 và biển 3. [正解],Biển 2 và biển 3.,Cả ba biển.,4,2,Biển 1 và biển 3.,False,biển
40,"Người lái xe phải giảm tốc độ, có tín hiệu rẽ phải và đi sát về bên phải của phần đường xe chạy trong các trường hợp nào dưới đây?",Khi xe chạy phía trước có tín hiệu vượt xe khác.,Khi phía trước có xe chạy ngược chiều.,Khi xe sau xin vượt nếu đủ điều kiện an toàn. [正解],Khi xe sau có tín hiệu vượt bên phải.,4,3,Khi xe sau xin vượt nếu đủ điều kiện an toàn.,False,tốc độ
41,"Theo hướng mũi tên, xe nào được phép đi?","Xe mô tô, xe con.","Xe con, xe tải.","Xe mô tô, xe tải. [正解]",Cả ba xe.,4,3,"Xe mô tô, xe tải.",False,theo
42,Biển nào cấm các phương tiện rẽ trái?,Biển 1 và 2. [正解],Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,4,1,Biển 1 và 2.,False,biển
43,Biển này có ý nghĩa như thế nào?,Chỉ hướng đi phải theo.,Biển báo hiệu cho người lái xe biết số lượng làn đường trên mặt đường và hướng đi trên mỗi làn đường phải theo. [正解],Chỉ hướng đường phải theo.,,3,2,Biển báo hiệu cho người lái xe biết số lượng làn đường trên mặt đường và hướng đi trên mỗi làn đường phải theo.,False,biển
44,Xe nào vi phạm quy tắc giao thông?,Xe khách.,Xe mô tô.,Xe con. [正解],Xe con và xe mô tô.,4,3,Xe con.,False,giao thông
45,"Người điều khiển xe mô tô phải quan sát, giảm tốc độ hoặc dừng lại để bảo đảm an toàn trong các trường hợp nào dưới đây?","Đường hẹp, đường vòng, đường quanh co, đường đèo, dốc.","Nơi cầu, cống hẹp, đập tràn, đường ngầm, hầm chui, hầm đường bộ.","Trời mưa, gió, sương, khói, bụi, mặt đường trơn trượt, lầy lội, có nhiều đất đá, vật liệu rơi vãi ảnh hưởng đến an toàn giao thông đường bộ.",Cả ba ý trên. [正解],4,4,Cả ba ý trên.,False,xe mô tô
46,"Khi điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy, những hành vi nào sau đây không được phép?","Buông cả hai tay; sử dụng xe để kéo, đẩy xe khác, vật khác; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy. [正解]",Sử dụng xe để chở người hoặc hàng hóa; để chân chạm xuống đất khi khởi hành.,Đội mũ bảo hiểm; chạy xe đúng tốc độ quy định và chấp hành đúng quy tắc giao thông đường bộ.,Chở người ngồi sau dưới 16 tuổi.,4,1,"Buông cả hai tay; sử dụng xe để kéo, đẩy xe khác, vật khác; sử dụng chân chống hoặc vật khác quệt xuống đường khi xe đang chạy.",False,xe mô tô
47,Trường hợp này xe nào được quyền đi trước?,Xe con. [正解],Xe mô tô.,,,2,1,Xe con.,False,trường
48,"Để đạt được hiệu quả phanh cao nhất, người lái xe mô tô phải sử dụng các kỹ năng như thế nào dưới đây?",Sử dụng phanh trước.,Sử dụng phanh sau.,"Giảm hết ga, sử dụng đồng thời cả phanh sau và phanh trước. [正解]",,3,3,"Giảm hết ga, sử dụng đồng thời cả phanh sau và phanh trước.",False,xe mô tô
49,"Khi đến chỗ giao nhau, gặp biển nào thì người lái xe không được cho xe đi thẳng, phải rẽ sang hướng khác?",Biển 1 và biển 2. [正解],Biển 1 và biển 3.,Biển 2 và biển 3.,Cả ba biển.,4,1,Biển 1 và biển 2.,False,biển
50,"Vạch kẻ đường nào dưới đây là vạch phân chia hai chiều xe chạy (vạch tim đường), xe không được lấn làn, không được đè lên vạch?",Vạch 1.,Vạch 2. [正解],Vạch 3.,Cả ba vạch.,4,2,Vạch 2.,False,vạch
51,Khi tham gia giao thông việc sử dụng còi xe nên dùng như thế nào để thể hiện là người có văn hóa giao thông?,"Chỉ bấm còi khi thật sự cần thiết, không bấm còi liên tục hoặc kéo dài, sử dụng còi với mức âm lượng theo quy định. [正解]",Bấm còi liên tục để các xe khác nhường đường.,Bấm còi to khi đi qua khu vực đông dân cư.,"Không cần dùng còi, tránh gây tiếng ồn là văn minh.",4,1,"Chỉ bấm còi khi thật sự cần thiết, không bấm còi liên tục hoặc kéo dài, sử dụng còi với mức âm lượng theo quy định.",False,giao thông
52,Người điều khiển giao thông đường bộ được hiểu như thế nào là đúng?,Là người điều khiển phương tiện tham gia giao thông đường bộ.,Là Cảnh sát giao thông và người được giao nhiệm vụ hướng dẫn giao thông trên đường bộ. [正解],Là người tham gia giao thông đường bộ.,,3,2,Là Cảnh sát giao thông và người được giao nhiệm vụ hướng dẫn giao thông trên đường bộ.,False,giao thông
53,Biển nào dưới đây xe mô tô hai bánh được đi vào?,Không biển nào.,Biển 1 và biển 2.,Biển 2 và biển 3. [正解],Cả ba biển.,4,3,Biển 2 và biển 3.,False,xe mô tô
54,"Chiều dài đoạn đường 500 m từ nơi đặt biển này, người lái xe có được phép bấm còi không?",Được phép.,Không được phép. [正解],,,2,2,Không được phép.,False,biển
55,"Biển nào báo hiệu """"Đường giao nhau"""" của các tuyến đường cùng cấp?",Biển 1. [正解],Biển 2.,Biển 3.,,3,1,Biển 1.,False,biển
56,Người điều khiển phương tiện tham gia giao thông trong hầm đường bộ ngoài việc phải tuân thủ các quy tắc giao thông còn phải thực hiện những quy định nào dưới đây?,"Xe cơ giới, xe máy chuyên dùng phải bật đèn chiếu gần; xe thô sơ phải bật đèn hoặc có vật phát sáng báo hiệu; không dừng xe, đỗ xe trong hầm đường bộ; trường hợp gặp sự cố kỹ thuật hoặc bất khả kháng khác buộc phải dừng xe, đỗ xe, người lái xe, người điều khiển xe máy chuyên dùng phải đưa xe vào vị trí dừng xe, đỗ xe khẩn cấp, nếu không di chuyển được, phải có báo hiệu bằng đèn khẩn cấp và đặt biển hoặc đèn cảnh báo về phía sau xe khoảng cách bảo đảm an toàn. [正解]","Xe cơ giới, xe máy chuyên dùng phải bật đèn chiếu xa; được dừng xe, đỗ xe khi cần thiết.","Phải cho xe chạy trên một làn đường và chỉ chuyển làn ở nơi được phép; được quay đầu xe, lùi xe khi cần thiết.",,3,1,"Xe cơ giới, xe máy chuyên dùng phải bật đèn chiếu gần; xe thô sơ phải bật đèn hoặc có vật phát sáng báo hiệu; không dừng xe, đỗ xe trong hầm đường bộ; trường hợp gặp sự cố kỹ thuật hoặc bất khả kháng khác buộc phải dừng xe, đỗ xe, người lái xe, người điều khiển xe máy chuyên dùng phải đưa xe vào vị trí dừng xe, đỗ xe khẩn cấp, nếu không di chuyển được, phải có báo hiệu bằng đèn khẩn cấp và đặt biển hoặc đèn cảnh báo về phía sau xe khoảng cách bảo đảm an toàn.",False,giao thông
57,"Trong các loại nhiên liệu dưới đây, loại nhiên liệu nào giảm thiểu ô nhiễm môi trường?",Xăng và dầu diesel.,Xăng sinh học và khí sinh học. [正解],Ý 1 và ý 2.,,3,2,Xăng sinh học và khí sinh học.,False,loại
58,Biển nào cấm các phương tiện rẽ phải?,Biển 1 và 2. [正解],Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,4,1,Biển 1 và 2.,False,biển
59,"Trong nhóm các phương tiện giao thông đường bộ dưới đây, nhóm phương tiện nào là xe cơ giới?","Xe ô tô; máy kéo; xe mô tô hai bánh; xe mô tô ba bánh; xe gắn máy; xe cơ giới dùng cho người khuyết tật và xe máy chuyên dùng; xe đạp, xe đạp máy, xe đạp điện.","Xe ô tô; rơ moóc được kéo bởi xe ô tô; sơ mi rơ moóc được kéo bởi ô tô đầu kéo; xe chở người bốn bánh có gắn động cơ; xe chở hàng bốn bánh có gắn động cơ; xe mô tô, xe gắn máy và các loại xe tương tự. [正解]",,,2,2,"Xe ô tô; rơ moóc được kéo bởi xe ô tô; sơ mi rơ moóc được kéo bởi ô tô đầu kéo; xe chở người bốn bánh có gắn động cơ; xe chở hàng bốn bánh có gắn động cơ; xe mô tô, xe gắn máy và các loại xe tương tự.",False,giao thông
60,Xe nào được quyền đi trước trong trường hợp này?,Xe con.,Xe mô tô. [正解],,,2,2,Xe mô tô.,False,quyền
61,"Trên đường không phân chia thành hai chiều xe chạy riêng biệt, người điều khiển phương tiện tham gia giao thông đường bộ phải tránh xe đi ngược chiều như thế nào để bảo đảm an toàn?",Giảm tốc độ và cho xe đi về bên phải theo chiều xe chạy của mình. [正解],Một trong hai xe phải dừng lại cho xe kia đi qua mới được đi.,"Tăng tốc độ, cho xe đi về bên phải theo chiều xe chạy của mình để nhanh chóng vượt qua.",,3,1,Giảm tốc độ và cho xe đi về bên phải theo chiều xe chạy của mình.,False,giao thông
62,"Gặp biển báo này, người tham gia giao thông phải xử lý như thế nào?",Dừng xe tại khu vực có trạm Cảnh sát giao thông.,Tiếp tục lưu thông với tốc độ bình thường.,Phải giảm tốc độ đến mức an toàn và không được vượt khi đi qua khu vực này. [正解],,3,3,Phải giảm tốc độ đến mức an toàn và không được vượt khi đi qua khu vực này.,False,biển
63,Người điều khiển phương tiện tham gia giao thông đường bộ mà trong máu hoặc hơi thở có nồng độ cồn có bị nghiêm cấm không?,Bị nghiêm cấm. [正解],Không bị nghiêm cấm.,"Không bị nghiêm cấm, nếu nồng độ cồn trong máu ở mức nhẹ, có thể điều khiển phương tiện tham gia giao thông.",,3,1,Bị nghiêm cấm.,False,giao thông
64,Người lái xe mô tô có văn hóa giao thông khi tham gia giao thông phải tuân thủ những quy định nào dưới đây?,"Điều khiển xe đi bên phải theo chiều đi của mình; đi đúng phần đường, làn đường quy định; đội mũ bảo hiểm đúng quy chuẩn kỹ thuật quốc gia, cài quai đúng quy cách. [正解]","Điều khiển xe đi trên phần đường, làn đường có ít phương tiện tham gia giao thông.",Điều khiển xe và đội mũ bảo hiểm ở nơi có biển báo bắt buộc đội mũ bảo hiểm.,,3,1,"Điều khiển xe đi bên phải theo chiều đi của mình; đi đúng phần đường, làn đường quy định; đội mũ bảo hiểm đúng quy chuẩn kỹ thuật quốc gia, cài quai đúng quy cách.",False,xe mô tô
65,Người điều khiển phương tiện tham gia giao thông đường bộ được hiểu như thế nào là đúng?,"Là người điều khiển xe cơ giới, người điều khiển xe thô sơ, người điều khiển xe máy chuyên dùng. [正解]",Là người được giao nhiệm vụ hướng dẫn giao thông trên đường bộ.,Cả hai ý trên.,,3,1,"Là người điều khiển xe cơ giới, người điều khiển xe thô sơ, người điều khiển xe máy chuyên dùng.",False,giao thông
66,“Làn đường” là gì?,"Là một phần của phần đường xe chạy được chia theo chiều dọc của đường, sử dụng cho xe chạy.","Là một phần của phần đường xe chạy được chia theo chiều dọc của đường, có đủ chiều rộng cho xe chạy an toàn. [正解]","Là đường cho xe ô tô chạy, dừng, đỗ an toàn.",,3,2,"Là một phần của phần đường xe chạy được chia theo chiều dọc của đường, có đủ chiều rộng cho xe chạy an toàn.",False,làn
67,"Người lái xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy không được thực hiện các hành vi nào dưới đây?",Đi xe dàn hàng ngang; đi xe vào phần đường dành cho người đi bộ và phương tiện khác.,"Sử dụng ô, thiết bị âm thanh, trừ thiết bị trợ thính.",Cả hai ý trên. [正解],,3,3,Cả hai ý trên.,False,xe mô tô
68,"Người lái xe được phép vượt xe trên cầu hẹp có một làn đường, đường cong có tầm nhìn bị hạn chế hay không?",Được phép vượt khi đường vắng.,Không được phép vượt. [正解],Được phép vượt khi có việc gấp.,,3,2,Không được phép vượt.,False,vượt
69,Biển nào báo hiệu sắp đến chỗ giao nhau giữa đường bộ và đường sắt?,Biển 1. [正解],Biển 2.,Biển 3.,Cả 1 và biển 3.,4,1,Biển 1.,False,biển
70,Có bao nhiêu nhóm biển báo hiệu đường bộ?,"Ba nhóm: Biển báo cấm, biển báo nguy hiểm và biển hiệu lệnh.","Bốn nhóm: Biển báo cấm, biển báo nguy hiểm, biển hiệu lệnh và biển phụ.","Năm nhóm: Biển báo cấm, biển báo nguy hiểm, biển hiệu lệnh, biển chỉ dẫn, biển phụ. [正解]",,3,3,"Năm nhóm: Biển báo cấm, biển báo nguy hiểm, biển hiệu lệnh, biển chỉ dẫn, biển phụ.",False,biển
71,"Người điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy có được phép sử dụng xe để kéo hoặc đẩy các phương tiện khác khi tham gia giao thông không?",Được phép.,"Nếu phương tiện được kéo, đẩy có khối lượng nhỏ hơn phương tiện của mình.",Tùy trường hợp.,Không được phép. [正解],4,4,Không được phép.,False,xe mô tô
